2,-39.494520,1.591035,-68.627390,-0.03138733,0,0.01260376,-0.094689,-0.104977,-0.989956,0.033823,157.339600,34.947870
3,-39.493400,1.591127,-68.627370,0.001117706,0,1.525879E-05,-0.091822,-0.103395,-0.990393,0.001118,13.409330,0.257815
4,-39.455770,1.590582,-68.635800,0.03763199,0,-0.008430481,-0.100223,-0.109927,-0.988874,0.038565,57.606290,0.866626
5,-39.399400,1.542358,-68.792660,0.05636978,0,-0.1568604,0.071223,-0.556120,-0.828044,0.166682,154.128300,38.180100
6,-39.505350,1.587347,-68.689050,-0.1059494,0,0.1036148,-0.967492,-0.128064,-0.218080,0.148194,53.074890,108.643700
7,-39.499740,1.583011,-68.646090,0.005607605,0,0.04296112,-0.915920,-0.191087,0.352954,0.043326,15.534670,37.435500
8,-39.488800,1.574239,-68.620280,0.01094055,0,0.02581024,-0.802331,-0.271216,0.531702,0.028033,165.524900,17.178310
9,-39.489910,1.581281,-68.627710,-0.001110077,0,-0.00743103,-0.875889,-0.190762,0.443202,0.007513,71.538550,11.432190
10,-39.467500,1.609915,-68.639110,0.02241135,0,-0.01139832,-0.815267,0.137132,0.562614,0.025143,170.045000,10.885290
11,-39.474030,1.602485,-68.634200,-0.006530762,0,0.004905701,-0.785396,0.032292,0.618151,0.008168,126.138900,9.626612
12,-39.438580,1.612928,-68.623400,0.03544998,0,0.01080322,-0.362191,0.175012,0.915527,0.037060,8.803014,38.439820
13,-39.401790,1.599996,-68.605650,0.03678894,0,0.01774597,0.153773,-0.000026,0.988106,0.040845,56.601440,40.509180
14,-39.360470,1.603457,-68.630330,0.0413208,0,-0.02468109,0.695417,0.043905,0.717264,0.048131,35.627370,37.784730
15,-39.344100,1.607545,-68.667940,0.01636887,0,-0.03760529,0.956072,0.099127,0.275861,0.041013,179.947700,32.963780
16,-39.353340,1.607833,-68.646770,-0.009239197,0,0.02117157,0.774939,0.108948,0.622575,0.023100,179.306200,23.248970
17,-39.344230,1.607748,-68.668350,0.009109497,0,-0.02158356,0.940942,0.105457,0.321725,0.023427,47.678820,20.102620
