2,0.000603,7.471968,1.045110
3,0.001912,156.923000,1.806989
4,0.001895,16.605520,1.970053
5,0.017249,110.614200,10.527160
6,0.016337,70.878680,19.747920
7,0.087133,99.064350,81.242350
8,0.028829,127.353600,24.323350
9,0.065360,86.463730,78.009430
10,0.086875,78.383260,72.108940
11,0.086925,36.151350,74.818920
12,0.018506,2.023714,12.968390
13,0.004648,85.794910,5.276884
14,0.000974,71.831050,0.980197
15,0.111254,0.796722,1.533425
16,1.288911,0.848576,4.009901
17,1.341702,1.721697,3.687268
18,1.350296,1.547755,1.165669
19,1.378109,7.808539,4.547944
20,1.365091,10.434660,2.217860
21,1.347128,33.336270,6.889546
22,1.166945,26.047090,25.888710
23,1.313134,9.885886,17.440870
24,1.349076,2.860265,2.259589
25,1.375522,2.986751,4.441450
26,1.349490,12.093020,0.374688
27,1.249119,72.699360,87.807430
28,1.224101,91.011770,70.761920
29,1.219909,19.641730,41.193680
30,1.378389,26.174350,5.620546
31,1.322974,18.241290,2.214601
32,1.338621,7.458615,3.557204
33,1.376336,3.705810,1.979748
34,1.377058,20.156110,4.422702
35,1.281843,15.163790,54.675570
36,1.254432,43.002380,57.685850
37,1.288611,127.716900,76.637720
38,1.023919,53.846700,100.793600
39,0.579981,83.303770,175.876800
40,1.327761,2.889679,1.251573
41,1.351369,1.685512,4.670891
42,1.376699,0.366908,1.699124
43,1.349569,6.041794,0.715552
44,1.346851,3.879341,11.535080
45,1.376636,0.856837,4.079780
46,1.342912,10.832560,16.476410
47,1.353071,4.788106,16.916810
48,1.352706,0.083929,4.757426
49,1.348463,2.391383,1.164820
50,1.347581,0.461825,5.582354
51,1.251315,20.858260,13.458310
52,1.018860,0.263930,3.817841
53,1.040856,12.381150,4.989723
54,0.966413,21.757880,0.609577
55,0.958149,17.308120,13.457010
56,0.840260,22.595150,9.478953
57,1.312039,13.373820,14.506830
58,1.346996,3.215402,1.315401
59,1.370641,7.543557,1.413024
60,1.347686,1.277788,2.869562
61,1.349681,6.559481,1.971743
62,1.368923,6.917556,0.995605
63,1.376513,3.065735,0.617201
64,1.344766,7.579942,0.542464
65,1.349814,0.762075,0.858650
66,1.349994,1.923968,0.836762
67,1.369509,12.077280,8.150330
68,1.260997,65.145620,27.260480
69,0.518973,25.368050,27.354680
70,1.292817,22.749860,49.523550
71,1.342771,4.057241,2.812793
72,1.349354,36.250090,3.845328
73,1.254518,33.684500,42.696560
74,1.269396,14.811500,62.659450
75,1.362526,7.268900,12.058470
76,1.347453,20.447690,1.933817
77,1.277588,24.272440,59.322650
78,1.346368,36.528890,22.826150
79,1.334527,17.061000,46.646270
80,1.347135,1.118726,1.975669
81,1.376898,17.393750,3.310235
82,1.364631,4.769208,2.397214
83,1.349822,0.212142,0.190130
