2,0.008602,94.25247,18.38117,
3,0.027975,134.2903,52.82267,2
4,0.035066,134.6431,35.52515,1
5,0.002051,70.98,3.137741,1
6,0.001485,90.2746,1.322055,3
7,0.020483,105.6293,16.68499,1
8,0.057271,135.4549,46.48417,1
9,0.00352,47.24664,3.09747,1
10,0.108599,177.3419,91.89324,1
11,0.10211,86.78719,89.69817,1
12,0.003094,82.84718,3.18535,1
13,0.008709,50.74739,11.94905,3
14,0.003824,94.28085,3.838158,3
15,0.008609,77.70632,7.137221,3
16,0.00095,164.5884,0.915245,3
17,0.005268,169.1229,5.992291,3
18,0.003562,119.281,3.369959,1
19,0.068232,14.52961,72.84733,1
20,0.003466,22.6807,5.441493,1
21,0.009271,6.833859,6.197167,3
22,0.005701,16.95279,4.057279,1
23,0.059229,56.54396,41.45573,1
24,0.066501,109.4778,51.2996,2
25,0.030187,123.7435,52.70056,2
26,0.079903,17.63067,38.56527,1
27,0.013938,96.57351,17.6217,1
28,0.015353,132.8388,38.70233,1
29,0.008742,107.2213,14.84389,1
30,0.024978,95.13105,33.44209,1
31,0.052371,177.2053,113.6271,2
32,0.022955,49.03491,42.93511,2
33,0.029571,114.0479,27.9629,2
34,0.100316,150.7001,107.0223,2
35,0.059664,45.77579,182.4727,2
36,0.067674,116.472,43.57226,2
37,0.027908,40.71199,24.81726,1
38,0.018319,145.1227,19.85918,1
39,0.012727,13.35667,10.30009,3
40,0.016768,142.1341,17.86904,3
41,0.004144,124.0923,5.233415,3
42,0.020628,45.75239,13.75178,3
43,0.00822,155.6948,8.022251,1
44,0.027422,162.7484,22.21419,1
45,0.009732,57.14833,3.432907,1
46,0.004143,33.14657,4.050203,3
47,0.017153,159.6439,19.05478,3
48,0.013094,13.25742,12.92065,1
49,0.054293,16.48849,40.10226,1
50,0.025238,24.70251,20.36962,1
51,0.004916,130.1077,4.678509,1
52,0.001547,55.19512,2.196285,3
53,0.007965,32.57545,7.553389,1
54,0.025421,136.1462,24.28863,1
55,0.008327,92.98398,8.153989,1
56,0.002159,129.6573,1.892051,3
57,0.017969,38.29089,11.37193,1
58,0.052536,49.58281,43.25502,1
59,0.007532,135.9955,12.37771,1
60,0.01817,98.82119,12.41647,1
61,0.0336,60.20638,31.5194,1
62,0.028562,28.36311,22.48814,2
63,0.0455,53.51461,36.49146,2
64,0.042404,28.03172,39.24405,1
65,0.010811,136.1298,13.76171,1
66,0.011818,114.8255,4.475435,3
67,0.006131,60.71137,17.52435,3
68,0.015113,27.64061,11.80875,3
69,0.005352,19.20613,6.540147,3
70,0.017101,80.95357,16.44534,1
71,0.067456,26.21911,60.87247,1
72,0.013718,34.37215,16.1882,1
73,0.003846,102.9112,3.84691,3
74,0.010292,114.4728,10.14635,3
75,0.004113,133.5663,4.041027,3
76,0.023855,79.65718,15.35969,1
77,0.019421,65.81162,22.90958,1
78,0.007261,127.8724,5.393981,1
79,0.007223,103.8767,7.134029,3
80,0.003616,10.32905,2.703224,3
81,0.001544,43.65887,3.344288,3
82,0.003608,78.55934,5.279489,3
83,0.00551,67.72072,6.340416,3
84,0.002556,83.41457,2.392309,3
85,0.01059,135.3471,9.538139,1
86,0.054935,29.53714,63.69701,1
87,0.050017,93.98646,54.73615,2
88,0.079827,179.0143,64.91097,2
89,0.051654,151.6918,43.56755,2
90,0.054035,5.393759,58.32227,2
91,0.048738,169.8055,59.93603,1
92,0.009998,63.11512,8.169079,1
93,0.001458,174.4719,1.174857,3
94,0.025528,95.10151,7.380251,3
95,0.007592,89.13852,5.583719,3
96,0.001003,64.65435,1.066841,3
97,0.009002,152.411,7.898777,3
98,0.005556,139.3578,5.78202,3
99,0.00066,56.39803,0.23463,1
100,0.026909,152.1892,18.3244,1
101,1.024657,16.86386,10.27438,1
102,0.13346,137.7809,117.1478,1
103,0.068013,65.92297,74.32994,2
104,0.060479,61.81693,57.93611,2
105,0.062263,0.019782,60.92392,2
106,0.09415,6.21981,64.04501,1
107,1.193901,4.136543,28.21368,1
108,1.199164,56.58664,78.68243,1
109,0.062379,14.65147,9.541903,1
110,0.727031,170.8092,61.97884,1
111,0.059287,52.27987,57.94443,1
112,0.040121,148.4224,44.30458,2
113,0.080749,88.54491,79.45361,2
114,0.080605,14.33909,92.78039,1
115,0.776139,35.67503,67.43589,1
116,1.305165,57.85493,29.8874,4
117,1.080695,27.60565,67.24177,4
118,1.324083,34.43764,15.07646,1
119,1.319624,4.891767,3.937652,1
120,1.370414,0.337462,5.454101,5
121,1.350052,1.239858,1.795613,5
122,1.388415,0.478063,8.858315,5
123,1.350946,2.876031,4.711541,5
124,1.34517,1.277328,3.023938,5
125,1.373922,0.307741,4.053997,5
126,1.3504,0.685285,0.525753,5
127,1.378196,1.4201,1.916752,5
128,1.350475,4.001006,2.240343,5
129,1.362544,84.11567,6.939487,1
130,1.162386,66.78078,47.36632,1
131,0.769822,61.0858,37.81466,1
132,1.341638,7.659885,38.03376,1
133,1.129069,99.94604,17.23594,1
134,1.293598,42.92166,98.73945,4
135,1.346573,40.68236,25.54412,1
136,0.965589,15.93142,13.31908,1
137,0.903073,31.95764,1.897454,5
138,1.2411,30.52223,9.213878,5
139,1.335106,0.714911,10.90909,5
140,1.393385,3.917217,14.00074,5
141,1.328477,0.997011,3.980352,5
142,1.339219,1.563229,3.136408,5
143,1.368911,4.274389,4.023982,1
144,1.331383,29.04457,24.19954,1
145,1.348964,5.305408,38.46408,1
146,1.21664,36.98248,16.41146,1
147,0.963691,9.08028,4.154942,1
148,1.221721,0.649515,0.639665,1
149,1.088923,20.61485,9.963207,1
150,1.249642,1.147736,24.3791,1
151,1.278683,33.79156,17.21539,1
152,1.260964,7.850605,24.00103,1
153,1.316588,0.250229,11.79966,1
154,1.378282,9.865477,9.197986,5
155,1.356437,3.650232,4.957961,5
156,1.330536,2.738811,10.05722,5
157,1.362406,18.85624,19.4985,5
158,1.340193,6.120805,9.832497,5
159,1.376463,0.70165,6.531244,5
160,1.339375,1.482794,15.31178,1
161,1.375045,75.31905,11.88926,1
162,1.122152,41.97993,22.85609,1
163,1.035012,29.80297,18.70681,1
164,1.34984,89.95618,4.549169,6
165,1.195431,46.19514,12.02443,6
166,0.8942,42.72626,12.58162,6
167,0.547525,81.6636,11.09229,1
168,0.698088,55.46544,27.60682,1
169,0.636248,47.85255,16.80687,1
170,0.922716,32.82388,26.29867,1
171,1.004715,59.64696,38.35896,1
172,1.277057,4.25326,7.601838,1
173,1.36821,7.990186,6.543679,5
174,1.341001,1.688064,9.790042,5
175,1.354368,4.396276,8.779772,5
176,1.409419,11.35829,14.79354,5
177,1.372121,8.504776,5.85754,5
178,1.341876,6.046497,18.81649,5
179,1.393746,0.255644,0.401844,5
180,1.393867,4.405667,5.961233,5
181,1.33671,8.076182,16.31127,5
182,1.371995,6.470145,10.06607,5
183,1.349286,3.022002,3.321628,5
184,1.386683,18.95511,19.98938,5
185,1.366362,3.350709,5.358292,5
186,1.400895,16.98024,6.975149,1
187,1.348667,16.91035,29.7159,1
188,1.392522,8.077446,19.94387,1
189,1.083871,55.64816,17.29088,1
190,0.845183,3.814132,30.39917,1
191,1.401782,3.530252,41.44848,1
192,1.435949,8.087163,14.22864,1
193,1.393651,9.345652,1.938779,1
194,1.429278,4.207287,24.52565,1
195,1.324961,11.45827,28.63196,1
196,1.374179,34.02625,21.58837,1
197,1.353309,17.37643,35.79985,1
198,1.292817,47.71466,63.67895,1
199,1.337453,3.278651,33.54791,1
200,1.303488,79.7849,72.75292,1
201,1.264188,28.76593,62.17555,4
202,0.785352,20.30835,54.96792,4
203,1.241044,2.01334,23.14251,1
204,1.381453,12.11426,25.13121,1
205,1.345397,0.297394,4.538092,1
206,1.347242,26.1486,8.615804,1
207,1.296984,46.80124,60.10524,1
208,1.27368,75.80446,35.40136,4
209,1.191677,40.40298,57.48761,1
210,1.365354,10.54969,20.21109,1
211,1.326456,30.01465,34.1857,1
212,1.34238,87.15659,31.25704,1
213,1.274866,4.518914,44.27434,1
214,1.337938,0.764383,15.58245,1
215,1.39115,30.36814,16.232,1
216,1.370199,26.93326,42.34991,1
217,1.330045,20.10034,33.17519,1
218,1.319293,13.8124,8.119127,1
219,1.353182,24.22257,9.018695,1
220,1.254447,62.57708,46.18253,1
221,1.295031,19.00838,10.77963,1
222,1.340707,0.634582,2.322763,5
223,1.371399,3.698459,5.221612,1
224,1.3504,44.86476,16.7746,1
225,1.160919,83.28186,75.10197,1
226,0.991251,9.801548,122.7706,1
227,0.495437,69.95179,9.54712,1
228,1.092202,14.58753,10.35268,1
229,1.059351,11.28627,30.82516,1
230,1.169384,0.598071,11.32377,1
231,1.253082,0.260196,3.503818,5
232,1.288176,0.292083,13.21228,1
233,1.302193,0.996226,22.85174,1
234,1.349368,0.071326,10.76365,1
