2,0.011779,93.314130,30.738020
3,0.059541,40.365100,34.921380
4,0.061517,50.948650,46.478380
5,0.012199,139.866700,11.998370
6,0.083769,109.080200,78.150560
7,0.078791,38.955020,103.272200
8,0.004444,95.961810,9.062908
9,0.024159,4.266409,45.398070
10,0.046096,97.495750,111.094700
11,0.026272,176.982200,25.590280
12,0.012440,155.996000,22.011400
13,0.009845,176.918300,8.733730
14,0.008531,74.194850,13.593300
15,0.007008,69.220150,38.686370
16,0.014011,62.676280,47.107440
17,0.022879,58.905990,54.030160
18,0.005499,141.953900,48.939440
19,0.009788,92.428110,17.453040
20,0.008655,138.416800,15.560350
21,0.008912,101.158600,5.821924
22,0.003611,24.760140,4.201861
23,0.006293,55.217850,9.906582
24,0.006710,88.344630,6.459201
25,0.012003,144.391700,5.189656
26,0.011335,64.930120,8.046503
27,0.031474,6.789025,30.061010
28,0.039492,175.311000,25.026530
29,0.052932,95.042140,29.699510
30,0.021687,11.413780,242.229200
31,0.130639,108.562600,91.628110
32,0.030486,106.246000,14.121200
33,0.090616,38.938940,81.063130
34,0.089333,96.345250,219.334000
35,0.026414,19.882560,28.068190
36,0.075575,154.003400,41.538930
37,0.131252,79.134190,104.346100
38,0.093165,150.586000,64.046490
39,0.081197,145.066800,116.394100
40,0.110123,75.259290,148.051800
41,0.029944,159.811700,20.477900
42,0.012651,37.763990,12.172550
43,0.023894,11.700080,21.991230
44,0.017862,3.599510,13.140140
45,0.008405,135.076300,8.690071
46,0.009896,87.086930,36.010360
47,0.063505,158.797100,49.368420
48,0.115712,134.870300,132.558100
49,0.004751,117.315400,47.388340
50,0.000378,6.167041,5.350717
51,0.000339,1.023355,5.176944
52,0.000295,0.621496,4.703098
53,0.000267,21.709100,5.072114
54,0.000665,2.388763,13.221840
55,0.000579,1.887200,17.478560
56,0.000457,1.986428,17.553450
57,0.000330,7.879480,13.063190
58,0.000245,7.369452,9.077088
59,0.000175,2.818140,6.395557
60,0.000124,10.909320,3.938513
61,0.000117,14.509710,3.367425
62,0.000074,8.914911,2.421724
63,0.000063,0.000000,1.694872
64,0.000056,0.000000,1.325540
65,0.000041,0.000000,0.887914
66,0.000012,54.688790,0.295445
67,0.000014,54.688790,0.104331
68,0.000023,39.130620,0.492921
69,0.012978,33.456050,91.006450
70,0.020229,145.126600,60.673360
71,0.028399,166.047100,55.670950
72,0.035491,86.340930,112.121700
73,0.003889,159.848500,3.966854
74,0.028369,138.218500,63.650290
75,0.037306,5.097429,184.147000
76,0.004593,15.891570,3.705881
77,0.016410,168.970700,30.672520
78,0.034007,4.040603,139.310500
79,0.024578,114.516800,66.996220
80,0.015573,117.611600,31.817210
81,0.011466,55.148880,15.593670
82,0.006774,20.482660,5.365665
83,0.010947,136.515900,5.820394
84,0.001418,115.128000,0.938871
85,0.002004,78.552850,3.618769
86,0.002983,84.104770,1.045273
87,0.009697,138.023400,17.474600
88,0.019331,137.716900,14.300210
89,0.006957,1.263930,10.071810
90,0.035088,175.519200,26.637300
91,0.026191,40.833560,24.504380
92,0.025315,120.548200,12.862270
93,0.091088,46.933790,79.230060
94,0.083951,179.889900,74.304590
95,0.134887,127.040700,112.649400
96,0.174829,106.629500,145.725500
97,0.025213,75.186730,7.667580
98,0.168657,127.742700,172.498900
99,0.098320,70.403850,73.388610
100,0.103514,70.504660,76.772770
101,0.075147,20.916460,54.139670
102,0.029163,28.017650,25.128030
103,0.010052,135.123900,6.574237
104,0.113779,155.971200,97.476550
105,0.051270,107.168100,50.029740
106,0.007807,78.992680,5.239790
107,0.041136,179.781500,30.232310
108,0.040128,34.507600,29.852190
109,0.039265,138.460200,24.826340
110,0.132346,83.782720,113.951900
111,0.082024,167.318900,56.183210
112,0.045028,179.845500,32.104070
113,0.047644,37.137650,38.379480
114,0.059925,172.696000,38.048340
115,0.061498,62.384280,46.516240
116,0.107328,66.643040,71.007570
117,0.098815,61.795780,73.850210
118,0.074100,167.939800,41.820940
119,0.024924,28.975870,15.141040
120,0.006553,164.505900,5.743962
121,0.002469,135.781700,2.209160
122,0.000794,28.871180,0.541623
123,0.747885,40.845560,15.933840
124,1.334124,7.091658,7.623424
125,1.342097,5.918775,3.470348
126,1.347651,3.730299,4.109305
127,1.349294,1.082636,2.378932
128,1.376624,1.309703,0.429134
129,1.377989,1.554189,2.665898
130,1.350684,11.534630,1.361010
131,1.340087,8.653399,14.029690
