2,0.005454,161.726200,8.660379
3,0.021639,10.060690,13.973410
4,0.041636,87.622600,25.216520
5,0.007113,146.686400,1.638275
6,0.004881,6.214133,3.269250
7,0.116585,145.898900,105.090300
8,0.029552,17.909780,51.646390
9,0.052527,28.090760,48.755820
10,0.039787,44.339050,22.391220
11,0.044284,0.741777,51.248620
12,0.032451,37.323730,36.153370
13,0.028480,132.664100,29.895610
14,0.062819,29.376180,42.645640
15,0.040279,152.220800,28.184630
16,0.045207,149.256200,39.488210
17,0.072955,56.351390,66.861830
18,0.056134,108.917600,47.800970
19,0.011417,69.099910,14.925600
20,0.196064,134.809700,42.470100
21,0.018791,40.951010,3.221637
22,0.015752,63.812150,0.327295
23,0.002121,171.260800,0.305157
24,0.041803,170.934200,20.362850
25,0.073043,103.190100,57.351430
26,0.133353,172.760800,80.171100
27,0.054005,0.760018,6.309546
28,0.052015,71.025590,65.627160
29,0.026959,126.267500,14.440130
30,0.066718,124.046700,35.049850
31,0.063739,32.510690,55.426610
32,0.383270,93.880420,10.544290
33,0.634474,48.748880,61.692910
34,0.231277,17.253690,6.876480
35,0.118908,39.973020,25.284050
36,0.390678,95.032540,54.401540
37,0.381887,58.508660,41.159150
38,1.248273,15.662340,17.995970
39,1.166313,31.352790,24.367110
40,0.587500,1.752677,4.062008
41,1.343928,11.239550,7.678077
42,1.336613,1.417755,3.633576
43,1.358489,21.741470,1.991758
44,1.293544,47.265340,1.312430
45,1.329955,0.165511,10.944560
46,1.308308,8.936680,12.104800
47,1.263120,27.296110,5.329226
48,1.354943,8.277137,1.997476
49,0.559709,100.059000,0.694736
50,0.499462,49.781520,31.487990
51,0.211084,14.059240,80.690830
52,0.060932,109.048400,27.162450
53,0.036225,151.185200,25.572620
54,0.086138,176.786700,83.710170
55,0.286819,23.783180,2.769036
56,0.899799,11.437940,30.111060
57,0.789755,36.550630,9.285561
58,0.918717,129.223300,4.872867
59,0.428874,38.976750,64.726810
60,0.345525,115.518000,101.841100
61,0.513194,7.650578,96.121380
62,1.323265,0.797458,5.830272
63,1.331658,17.558250,0.439214
64,1.340466,2.845651,27.616050
65,1.335980,19.978900,24.943000
66,1.348654,8.380589,7.598757
67,1.347653,0.521145,18.369520
68,1.301023,79.417570,11.279030
69,1.197524,21.810510,85.763580
70,0.857906,103.960800,84.201840
71,1.260860,28.870860,30.436030
72,1.204278,21.455410,13.929920
73,1.357490,12.723230,3.259005
74,1.367139,31.118310,13.515330
75,1.224980,52.225420,22.132590
76,1.267084,83.187840,48.718930
77,1.006269,45.788760,46.918600
78,1.286183,11.644290,8.063032
79,1.335514,11.548450,2.976648
80,1.342744,21.766680,6.097302
81,1.325328,114.781100,9.697194
82,0.841056,92.670430,152.363600
83,0.628970,154.571400,3.824539
84,0.843971,0.730882,2.422421
85,0.910703,21.851400,7.521024
86,0.947299,19.618390,84.322500
87,1.093001,12.254290,77.918530
88,1.099637,34.006220,7.195935
89,1.100291,7.771451,8.130693
90,1.311870,18.929770,8.380780
91,1.318955,5.092083,32.625250
92,1.212520,57.400420,17.467350
93,1.325144,51.743870,16.657280
94,1.286262,28.196270,4.108712
95,0.646791,103.354900,28.063910
96,0.131774,177.657200,8.502508
97,0.717354,3.828122,40.236170
98,1.158213,0.512819,3.595857
99,1.269945,0.207479,4.703338
100,1.220811,2.981043,5.729480
101,1.329556,6.371968,8.364222
102,1.255986,4.758599,16.678420
103,1.300121,3.138186,27.482010
104,1.345663,20.177030,32.406640
105,1.354074,44.726290,44.217410
106,0.537654,42.557660,33.931780
107,0.557366,65.503190,14.961960
108,0.822464,26.592650,13.191510
109,1.143690,46.942850,61.585770
110,0.780162,6.062524,36.406530
111,1.352870,10.808860,9.382238
112,1.340016,12.437600,1.886239
113,1.365826,7.250388,0.655382
114,1.349378,5.117531,0.670913
115,1.208217,2.574583,3.500085
116,1.341210,6.170028,38.323940
117,1.337571,18.607020,47.344630
118,1.330794,10.635840,3.340355
119,1.372171,4.507021,3.774026
120,0.760792,4.835699,1.099735
121,1.333784,0.320206,0.438693
122,1.348704,0.301965,0.624414
123,1.360993,0.519265,0.747798
124,1.346448,14.480050,0.393595
125,1.364192,0.414015,0.671275
126,1.336086,13.297920,1.461831
127,1.374349,1.279472,0.446752
128,1.341628,13.039900,12.353770
129,1.342054,1.348572,5.663621
130,1.382429,7.647833,10.094780
131,1.367388,1.914995,3.459213
132,1.357358,2.246376,4.726805
133,1.212836,2.961211,50.720670
134,0.660561,28.250590,2.462152
135,0.906558,63.635850,153.469200
136,0.189462,77.324200,100.646100
137,0.814249,9.346745,55.051360
138,0.918422,1.790675,21.649130
139,0.923333,3.120858,6.893280
140,0.938214,4.242748,16.699140
141,1.057275,13.145220,15.464510
142,0.955019,13.028710,5.233400
143,0.961905,16.556440,33.695570
144,0.988589,13.678760,41.558060
145,0.652088,12.536020,2.008157
146,1.205385,0.573349,2.750599
147,1.376390,25.231410,31.773580
148,1.388132,48.023230,20.011080
149,1.110916,46.114140,70.947490
150,1.125989,71.081050,18.849010
151,0.538073,5.684204,13.030140
152,0.869951,3.452697,16.530000
153,0.907330,9.493285,5.769322
154,0.878352,15.778110,26.303750
155,0.923441,24.897290,22.078900
156,0.941933,21.685480,41.544370
157,0.989849,25.175080,1.447762
158,1.358367,6.051002,0.614904
159,1.387252,5.251133,13.916960
160,1.280205,13.772090,29.480370
161,1.334745,2.005645,33.564990
162,0.773664,12.822030,0.919960
163,1.317499,7.170092,1.895264
164,1.335453,55.423490,6.195357
165,1.039471,4.523463,95.384510
166,0.888866,73.175430,28.932610
167,0.954233,13.220120,62.317630
168,1.289187,17.024300,7.437286
169,1.344663,18.146900,6.749151
170,1.283838,43.203840,4.934381
171,0.909454,11.830620,12.891130
172,1.329040,33.670730,5.800731
173,1.285828,15.693250,18.562230
174,1.333834,8.234852,3.778627
175,1.367948,3.791734,9.289757
176,1.343125,5.798870,3.653257
177,1.372303,1.771557,5.235567
178,1.356781,1.925188,0.994944
179,1.350892,18.105540,17.148730
180,1.368996,0.919623,15.385540
181,1.344329,16.954980,0.930838
182,1.346352,2.084502,5.112482
183,1.335830,9.742917,4.421377
184,1.373879,4.701280,1.421080
185,1.347569,6.378581,7.269431
186,1.341594,3.551650,4.434710
187,1.379061,16.272600,5.706913
188,1.357074,20.454120,31.702060
189,1.144257,27.768130,53.015220
190,0.754471,16.065090,6.781882
191,1.339994,2.766191,10.229490
192,1.339797,35.580320,29.187970
193,1.130901,62.412610,62.551090
194,1.314110,16.403540,19.449530
195,1.293031,19.933240,22.141160
196,1.343143,0.997796,19.233360
197,1.367950,17.415530,57.347840
198,1.314862,9.012383,3.342688
199,1.322459,24.074370,32.361830
200,1.307392,56.044770,39.125760
201,1.281015,30.756370,27.167760
202,1.032166,83.578200,76.834110
203,1.189380,41.169740,76.724170
204,0.643128,44.965840,35.663680
205,0.765399,55.916700,59.191010
206,0.377981,12.636400,15.070120
207,0.902411,7.678386,5.415639
208,0.904682,8.767461,0.989445
209,0.935164,40.638210,42.022430
210,0.914123,16.072780,26.302500
211,0.905573,6.291394,13.749720
212,0.844278,16.538910,10.805540
213,0.975747,20.642250,15.048060
214,1.136572,61.237960,82.433750
215,0.876485,108.777400,20.897470
216,0.410099,64.822400,4.538680
217,0.738024,16.965890,0.816498
218,0.908387,76.682440,18.629450
219,0.722858,63.188220,165.158500
220,1.037425,39.396200,10.876180
221,1.320649,15.875220,4.833040
222,1.371240,0.171320,3.528044
223,1.349004,31.564950,19.137880
224,1.325298,10.832260,15.569670
225,1.340828,22.316690,4.618512
226,1.355102,5.493120,26.335150
227,1.381870,2.163199,6.501108
228,1.353603,2.285333,2.893838
229,1.349282,36.447400,8.815927
230,1.225374,10.907880,65.030170
231,1.360288,13.487490,12.262460
232,1.335053,8.305579,5.479111
233,1.353902,30.198580,26.539120
234,1.270504,47.019170,41.283680
235,1.171939,51.295520,75.059030
236,1.334654,28.307750,8.368750
237,1.314468,6.860841,1.969377
