2,0.012825,16.362650,9.864473
3,0.008700,5.557601,7.901196
4,0.004447,64.946820,3.357157
5,0.001345,153.180200,2.601099
6,0.010554,144.888900,12.304720
7,0.003585,38.762790,3.667524
8,0.001828,130.859400,2.012939
9,0.003533,160.046800,0.837414
10,0.004286,36.204440,3.931494
11,0.004288,48.797300,2.398023
12,0.002468,115.399700,3.086842
13,0.001560,173.780300,1.690806
14,0.003131,168.234700,1.990559
15,0.005956,142.384300,4.637821
16,0.009133,170.680900,10.814280
17,0.008097,173.352600,10.076640
18,0.005576,153.911000,6.238135
19,0.010753,111.871300,11.020510
20,0.001565,65.959880,0.906828
21,0.005280,142.148600,6.106712
22,0.027804,170.916400,17.877340
23,0.006903,48.061470,5.985391
24,0.008730,51.977590,9.069349
25,0.007353,91.361110,5.376649
26,0.001799,173.873600,1.182598
27,0.008263,129.511500,7.039978
28,0.030195,153.807500,16.754870
29,0.028945,147.327400,12.971850
30,0.016934,170.950200,7.899066
31,0.020700,31.013230,10.339580
32,0.000428,104.591700,0.820922
33,0.001992,110.607700,1.112824
34,0.000504,68.980440,0.987271
35,0.005370,11.680590,12.584250
36,0.027192,173.529700,14.588580
37,0.028937,107.426200,28.582730
38,0.025090,177.538200,15.380390
39,0.021116,31.038650,9.398447
40,0.009065,152.291300,11.310030
41,0.011877,40.593930,8.538007
42,0.005710,22.335810,7.447883
43,0.003820,1.944205,7.255468
44,0.001703,81.892890,1.667208
45,0.005495,157.332000,2.395872
46,0.002213,65.376040,1.260055
47,0.001155,153.953700,0.493161
48,0.001071,35.128050,1.094656
49,0.233980,0.413542,0.617706
50,1.331435,0.622440,2.352129
51,1.348117,3.214123,3.067338
52,1.353196,1.123613,5.497342
53,1.347098,6.061490,5.000543
54,1.381125,0.567518,5.001070
55,1.359067,1.016063,5.270229
56,1.351394,1.595323,3.333664
57,0.489568,1.612769,2.383653
58,1.304428,0.602959,2.548278
59,1.373343,2.550905,3.856208
60,1.345676,5.630124,6.009243
61,1.228103,6.342576,8.328911
62,0.817980,1.422028,5.354713
63,1.341583,13.035870,8.622515
64,0.813774,15.374180,0.862147
65,1.301246,1.115573,1.024738
66,1.349334,10.926430,0.415387
67,1.345632,5.059428,0.147171
68,1.306660,11.259040,0.951784
69,0.328339,7.354287,1.807275
70,1.318641,1.392408,5.248200
71,1.375626,0.092787,1.462664
72,0.673104,65.881940,1.026140
73,0.743783,33.207910,4.707540
74,0.343461,105.110400,34.830550
75,0.065448,47.652150,42.421950
76,0.461258,6.587850,11.479010
77,1.260817,0.027976,0.413371
78,1.171794,7.094286,2.781695
79,0.843272,0.158259,11.214130
80,1.344543,1.121870,3.325497
81,1.349073,0.234903,0.900125
82,1.376898,0.366375,0.224559
83,1.352850,4.760451,2.957649
84,1.355507,3.869840,27.122100
85,1.343949,5.286538,20.942180
86,1.323377,4.650674,11.218090
87,0.824575,0.360995,4.188735
88,1.342877,0.860710,4.807241
89,1.377430,0.165511,1.501645
90,1.349416,0.027976,0.367381
91,1.348494,0.142653,0.997427
92,1.293047,0.486583,2.050153
93,1.380215,0.600357,4.715020
94,1.349231,0.400563,1.798721
95,1.376802,0.554967,0.650438
96,1.340661,3.463058,14.052820
97,1.371894,0.584168,5.218986
98,1.351185,0.448934,2.399182
99,0.843211,1.908956,3.887931
100,1.332932,2.319000,2.540731
101,1.349505,0.477654,1.177516
102,1.065474,61.561460,1.076049
103,0.408906,55.182680,8.003336
104,0.061643,21.312250,41.068660
105,0.096984,7.284808,25.228020
106,1.203146,9.907445,9.667396
107,0.259871,10.317000,9.458569
108,1.279321,0.744410,6.838660
109,1.348724,5.708083,2.214097
110,1.332288,12.450790,43.513510
111,1.328431,16.523720,35.280830
112,0.903263,1.685279,12.877270
113,1.343525,2.138448,5.800475
114,1.364948,0.460552,16.851540
115,1.372924,10.177360,5.410600
116,1.332485,18.983440,14.083650
117,0.776219,4.075781,28.740990
118,1.324644,4.802201,16.997400
119,1.342551,5.942408,10.723480
120,1.367180,24.374920,10.745850
121,0.876016,4.772862,3.158997
122,1.337130,3.295922,3.013752
123,1.377206,8.789011,5.527152
124,0.870296,0.855008,22.296760
125,1.258320,1.855618,6.486179
126,1.345449,0.164325,4.924662
127,1.350659,0.310904,1.429348
128,1.350270,0.034264,0.334113
129,1.378016,0.762845,1.348509
130,1.376124,0.148038,1.030213
131,1.349133,4.397435,1.140764
132,0.907998,13.042530,0.965852
133,1.308890,0.852716,0.045447
134,1.123672,23.018830,2.776902
135,1.154678,1.308507,2.363602
136,1.375340,1.602300,0.731047
137,1.349672,12.096820,1.462195
138,1.340873,6.390957,0.143461
139,1.376701,9.075042,0.520548
140,1.335991,1.920200,2.440252
141,0.803922,15.766140,0.447458
142,1.254479,24.527330,7.997109
143,1.344189,4.407934,8.207651
144,1.373510,3.594829,8.550799
145,1.347520,3.112378,6.660282
146,1.345266,1.311196,7.025461
147,1.376616,0.238211,1.399952
148,1.350584,0.629007,1.380512
149,1.378636,0.360452,2.803331
150,1.350243,0.208420,0.630144
151,1.350599,0.424285,0.898541
152,1.377155,0.540317,1.956661
153,1.348519,0.672894,2.393301
154,1.374301,0.210289,2.679112
