2,0.013931,174.332200,9.822426
3,0.009998,51.351370,12.620790
4,0.022178,34.919260,9.758556
5,0.064533,33.674350,9.360141
6,0.045142,45.433590,4.375893
7,0.050836,82.709130,3.496464
8,0.289907,84.953140,1.647208
9,0.037854,159.252400,4.581847
10,0.002343,0.113641,1.644185
11,0.047001,149.131100,1.315166
12,0.011076,55.788930,2.587106
13,0.013236,124.014600,0.775690
14,0.009066,166.701600,6.449400
15,0.021413,29.131200,9.109816
16,0.009553,5.035517,1.283716
17,0.007015,6.243343,4.625227
18,0.004576,89.768060,8.148417
19,0.300238,178.711200,15.056100
20,0.297442,171.251500,8.302626
21,0.110145,121.517200,7.221049
22,0.007458,38.329020,0.850258
23,0.009795,79.053970,1.986814
24,0.009998,9.302060,2.510591
25,0.049617,91.822350,1.806924
26,0.087518,69.559080,7.687777
27,0.683153,10.012450,5.268442
28,1.309758,5.448667,3.184986
29,1.370422,0.575053,2.174963
30,1.343683,1.577312,2.027678
31,0.776808,6.278822,2.674036
32,1.335219,10.323460,3.230422
33,1.347129,8.471992,5.855632
34,1.337427,13.796870,6.978804
35,1.354348,5.252924,17.676590
36,1.395198,12.752870,8.593988
37,0.693422,20.312890,45.753370
38,0.019283,75.610760,96.197610
39,0.058588,137.507000,41.311610
40,0.111195,113.878600,58.383170
41,0.064323,68.323450,14.602260
42,0.106322,82.240690,149.580500
43,0.527644,3.347845,38.014980
44,1.305712,17.252610,17.032710
45,1.300429,20.275810,8.079422
46,1.364780,2.816541,2.509017
47,1.343616,3.819673,10.776170
48,1.324726,11.838360,23.544810
49,1.379342,16.977330,20.363820
50,1.390671,15.566230,16.476280
51,1.467861,22.638700,28.572480
52,1.327533,12.713710,18.673800
53,1.360209,9.595586,11.262210
54,1.356777,8.973538,4.223537
55,1.354753,16.100140,2.949178
56,1.369775,8.479800,0.933412
57,1.292955,15.088060,49.832370
58,1.314274,30.193470,57.209460
59,1.331548,5.934386,4.274632
60,1.329382,0.570955,1.012446
61,1.334137,17.595600,1.774636
62,0.824054,3.906153,2.563931
63,1.304201,15.598610,4.253096
64,1.387020,0.514343,2.042979
65,1.345239,0.518133,1.987826
66,1.355322,0.096913,1.522413
67,1.370048,0.591822,0.508622
68,1.352073,0.622125,0.299488
69,1.347194,0.744673,2.024529
70,1.411305,0.446311,2.859300
71,1.444880,9.059547,15.850860
72,1.354225,1.569227,1.673596
73,1.342204,1.363149,5.262677
74,1.344587,5.479582,4.050867
