2,-38.914830,1.737111,-68.776540,-0.1068497,0,-0.06044006,-0.972799,-0.228819,-0.036111,0.122759,41.984860,32.960700
3,-38.949060,1.532957,-68.878720,-0.03422928,0,-0.1021805,-0.839716,-0.447062,-0.308240,0.107761,132.806600,31.358910
4,-39.023470,1.428602,-68.742650,-0.0744133,0,0.1360703,-0.608015,-0.779335,0.151511,0.155089,122.501400,58.793880
5,-38.979690,1.527719,-68.745580,0.04378128,0,-0.002929688,-0.981612,0.186886,-0.038885,0.043879,156.956100,56.689640
6,-39.005190,1.446526,-68.754470,-0.02550125,0,-0.008888245,-0.875008,0.052846,-0.481215,0.027006,83.615040,34.282240
7,-39.000290,1.444869,-68.775990,0.004901886,0,-0.02152252,-0.867932,0.049525,-0.494208,0.022074,111.417300,1.039227
8,-39.063550,1.479042,-68.766440,-0.06325912,0,0.009552002,-0.888731,-0.164641,0.427843,0.063976,76.182060,62.001770
9,-39.072120,1.465300,-68.672820,-0.008571625,0,0.0936203,-0.369673,0.033633,0.928553,0.094012,154.274900,50.134140
10,-39.027700,1.464974,-68.746880,0.04442215,0,-0.07405853,-0.464710,0.060158,0.883417,0.086360,94.666100,7.559245
11,-38.973630,1.474954,-68.708140,0.05406952,0,0.03874207,-0.012200,0.138357,0.990307,0.066517,86.423320,31.544100
12,-38.962430,1.466400,-68.721870,0.01119995,0,-0.01373291,0.142739,0.088012,0.985839,0.017721,22.072540,11.847940
13,-38.943790,1.478806,-68.782360,0.01863861,0,-0.06048584,0.053135,0.140086,0.988713,0.063292,142.109600,8.165915
14,-38.953550,1.472722,-68.775530,-0.009757996,0,0.006828308,0.076940,0.117614,0.990074,0.011910,166.576000,2.665679
15,-38.946710,1.472312,-68.783230,0.006839752,0,-0.007705688,0.001449,0.118019,0.993010,0.010303,42.647490,4.383358
16,-38.937860,1.478071,-68.784130,0.008850098,0,-0.0008926392,0.053920,0.129652,0.990092,0.008895,82.680710,3.705407
17,-38.937280,1.476494,-68.805420,0.000579834,0,-0.02129364,-0.027637,0.126893,0.991531,0.021302,54.830830,4.873259
18,-38.927270,1.476794,-68.812070,0.01000977,0,-0.006652832,-0.003516,0.124289,0.992240,0.012019,138.519400,1.544239
19,-39.000720,1.495152,-68.822230,-0.073452,0,-0.01015472,-0.281991,0.217951,0.934333,0.074151,176.162200,22.040340
20,-38.917930,1.493607,-68.805070,0.08279037,0,0.01715851,-0.089664,0.198672,0.975956,0.084550,93.331280,12.674570
21,-38.911310,1.496615,-68.850040,0.006622314,0,-0.04496765,-0.105844,0.167210,0.980224,0.045453,84.290570,2.747549
22,-39.087340,1.407689,-68.894210,-0.176033,0,-0.04417419,-0.992009,0.059498,-0.111254,0.181491,49.284890,96.450730
23,-39.117940,1.421637,-68.955240,-0.03059769,0,-0.06102753,-0.299365,0.241343,-0.923111,0.068268,7.945693,76.187930
24,-39.165160,1.365338,-69.023760,-0.04722214,0,-0.06851959,-0.289026,0.101185,-0.951959,0.083216,82.531220,9.237593
25,-39.149670,1.354219,-69.037730,0.01549149,0,-0.01396942,-0.235336,-0.016923,-0.971767,0.020860,107.942600,8.113410
26,-39.183400,1.348893,-69.057210,-0.03372955,0,-0.01948547,-0.312877,0.135081,-0.940139,0.038953,162.774300,11.587720
27,-39.062830,1.412721,-68.926830,0.1205673,0,0.1303864,-0.988439,-0.109089,-0.105301,0.177587,10.368680,67.012250
28,-38.961370,1.463760,-68.850720,0.1014633,0,0.07610321,-0.993019,-0.049131,-0.107235,0.126833,100.557200,3.528192
29,-39.021640,1.461862,-68.795360,-0.06027222,0,0.05536652,-0.998337,-0.018188,-0.054695,0.081842,115.078400,4.801514
30,-39.034160,1.440247,-68.835080,-0.01251984,0,-0.03972626,-0.996343,0.064315,0.056254,0.041652,161.835000,9.012751
31,-39.034680,1.450403,-68.790890,-0.0005187988,0,0.04418945,-0.981027,0.137417,-0.136756,0.044193,167.636400,15.378340
32,-39.030160,1.476354,-68.810420,0.004520416,0,-0.01952362,-0.926631,0.312274,-0.209380,0.020040,64.342490,15.094630
33,-39.196240,1.394968,-68.943440,-0.1660805,0,-0.1330261,-0.702927,-0.288791,-0.649995,0.212788,108.332200,31.437610
34,-39.080900,1.518977,-69.018270,0.1153412,0,-0.0748291,-0.948535,-0.226429,-0.221386,0.137488,161.597500,33.320630
35,-39.284240,1.566084,-68.763760,-0.2033424,0,0.254509,-0.791782,-0.308867,-0.526956,0.325765,23.060640,25.411540
36,-39.340520,1.603479,-68.561690,-0.05627823,0,0.2020721,-0.796362,-0.427954,-0.427390,0.209763,82.560670,12.770380
37,-39.224330,1.573736,-68.512370,0.116188,0,0.04932404,-0.671019,-0.269276,-0.690814,0.126224,175.184400,27.327890
38,-39.303360,1.500391,-68.538330,-0.07902908,0,-0.02596283,-0.175428,-0.720360,-0.671048,0.083185,140.117200,59.979680
39,-39.281050,1.511323,-68.502530,0.02230835,0,0.03579712,-0.415540,-0.720024,-0.555780,0.042179,43.163340,22.161520
40,-39.242530,1.559997,-68.492280,0.03852081,0,0.01025391,-0.426944,-0.763794,-0.484085,0.039862,12.256440,8.370054
41,-39.204970,1.540020,-68.473010,0.03755951,0,0.01927185,-0.486836,-0.345757,-0.802149,0.042215,160.597600,39.728650
42,-39.264190,1.521268,-68.535550,-0.05921936,0,-0.06254578,-0.317906,-0.583743,-0.747115,0.086133,4.796813,23.690060
43,-39.337760,1.325262,-68.627590,-0.07357025,0,-0.09203339,0.280576,-0.930763,-0.234430,0.117825,103.375800,106.010300
44,-39.245380,1.476072,-68.671180,0.09238052,0,-0.04359436,0.316209,-0.848881,-0.423572,0.102150,123.906400,23.841670
45,-39.256280,1.480474,-68.599490,-0.01089859,0,0.07169342,0.428119,-0.689960,-0.583669,0.072517,81.828920,14.945360
46,-39.236510,1.486948,-68.593510,0.01976776,0,0.005973816,0.482969,-0.651115,-0.585482,0.020651,89.296330,6.260736
47,-39.226250,1.492525,-68.626020,0.01026154,0,-0.03250885,0.479157,-0.699528,-0.530160,0.034090,47.409160,6.350936
48,-39.255530,1.480115,-68.676960,-0.02928162,0,-0.05094147,0.577344,-0.718028,-0.388727,0.058758,11.633420,15.443150
49,-39.278560,1.455561,-68.746770,-0.02302933,0,-0.06980896,0.723632,-0.604573,-0.332939,0.073509,6.734496,17.939390
50,-39.293210,1.331667,-68.778200,-0.01464844,0,-0.03142548,0.752730,-0.230837,-0.616532,0.034672,170.166500,38.464440
51,-39.288760,1.323428,-68.761780,0.004447937,0,0.01641846,0.725476,-0.180137,-0.664255,0.017010,61.165410,6.126696
52,-39.269010,1.338927,-68.756970,0.0197525,0,0.004806519,0.701979,-0.203609,-0.682473,0.020329,40.556550,3.085536
53,-39.250750,1.304747,-68.731630,0.01825714,0,0.02534485,0.136835,0.075871,-0.987684,0.031236,123.672200,45.316390
54,-39.224150,1.325396,-68.802540,0.02659988,0,-0.07091522,-0.375896,0.005826,-0.926644,0.075740,110.692000,33.985020
55,-39.274100,1.309805,-68.802430,-0.04994965,0,0.0001144409,-0.668781,-0.268852,-0.693145,0.049950,77.705330,37.157040
56,-39.275490,1.292511,-68.808730,-0.00138855,0,-0.00630188,-0.493022,-0.392437,-0.776481,0.006453,132.790600,19.072130
57,-39.286560,1.312497,-68.792790,-0.01107025,0,0.01593781,-0.565971,-0.262453,-0.781534,0.019405,108.692000,11.388660
58,-39.293640,1.277608,-68.802350,-0.007080078,0,-0.009559631,-0.470172,-0.551182,-0.689301,0.011896,100.919200,19.845970
59,-39.298390,1.282842,-68.797180,-0.004749298,0,0.005172729,-0.492646,-0.502542,-0.710459,0.007022,48.290800,3.719979
60,-39.260340,1.417832,-68.418300,0.03804779,0,0.3788834,-0.353691,-0.712260,-0.606291,0.380789,49.838940,19.731000
61,-39.279560,1.454620,-68.398470,-0.01921844,0,0.0198288,-0.327940,-0.753732,-0.569512,0.027614,48.119480,3.818841
62,-39.315710,1.447529,-68.399870,-0.03614807,0,-0.001403809,-0.234558,-0.709106,-0.664944,0.036175,53.309400,14.256690
63,-39.342480,1.462882,-68.438870,-0.02677155,0,-0.03900146,-0.181689,-0.827705,-0.530937,0.047306,178.669100,11.240300
64,-39.318260,1.463651,-68.401770,0.02421951,0,0.03710175,-0.271778,-0.755602,-0.595988,0.044307,90.964100,12.408050
65,-39.299160,1.445679,-68.414700,0.01910019,0,-0.01293182,-0.257537,-0.735369,-0.626823,0.023066,70.784160,3.917333
66,-39.308890,1.448156,-68.451320,-0.009731293,0,-0.03661346,-0.280136,-0.731178,-0.622015,0.037885,65.264410,2.262538
67,-39.289280,1.447294,-68.467550,0.01961136,0,-0.01623535,-0.358768,-0.680083,-0.639354,0.025460,168.028600,9.188364
68,-39.310990,1.442858,-68.440170,-0.02170944,0,0.0273819,-0.293133,-0.725374,-0.622821,0.034944,48.385620,7.744191
69,-39.298720,1.513152,-68.370430,0.01226807,0,0.0697403,-0.532043,-0.336889,-0.776811,0.070811,16.620120,36.015810
70,-39.279540,1.511417,-68.332120,0.0191803,0,0.03830719,-0.523001,-0.388490,-0.758648,0.042841,2.598571,3.348927
71,-39.274520,1.528379,-68.320850,0.005020142,0,0.01127625,-0.508079,-0.266487,-0.819048,0.012343,33.409160,10.174530
72,-39.247720,1.526787,-68.303710,0.02680206,0,0.01713562,-0.280614,-0.287955,-0.915608,0.031812,56.278610,16.053600
73,-39.236830,1.524268,-68.308490,0.01088715,0,-0.004776001,-0.174068,-0.318278,-0.931879,0.011889,163.300600,8.281935
74,-39.252210,1.517620,-68.306600,-0.01537704,0,0.00188446,-0.326108,-0.375929,-0.867370,0.015492,121.268600,13.547340
75,-39.232520,1.522640,-68.350240,0.01968765,0,-0.04364014,-0.313315,-0.349048,-0.883176,0.047876,37.039850,2.724931
76,-39.224850,1.524472,-68.354440,0.007671356,0,-0.004196167,-0.326321,-0.326770,-0.886981,0.008744,121.021800,2.022125
77,-39.225550,1.526453,-68.337290,-0.0007019043,0,0.01715088,-0.349601,-0.322952,-0.879478,0.017165,21.256390,1.711071
78,-39.242900,1.529282,-68.297580,-0.01734924,0,0.039711,-0.615839,-0.311159,-0.723826,0.043335,61.889410,19.425660
79,-39.234620,1.524632,-68.287090,0.008281708,0,0.01049042,-0.553650,-0.328073,-0.765402,0.013365,70.125450,5.534345
80,-39.239380,1.521878,-68.279420,-0.004760742,0,0.007667542,-0.404276,-0.324556,-0.855117,0.009025,152.629200,10.789610
81,-39.238320,1.509008,-68.293000,0.001060486,0,-0.01358032,-0.099232,-0.351372,-0.930963,0.013622,67.814330,20.851840
82,-39.245450,1.515162,-68.296580,-0.007129669,0,-0.003578186,-0.235603,-0.327715,-0.914929,0.007977,137.677300,9.797348
83,-39.236150,1.518746,-68.299190,0.009300232,0,-0.002609253,-0.182406,-0.345307,-0.920593,0.009659,175.869800,4.303468
84,-39.250830,1.521299,-68.296190,-0.01468277,0,0.002998352,-0.210786,-0.289150,-0.933789,0.014986,111.533500,4.906434
85,-39.239320,1.540700,-68.278510,0.01151276,0,0.01767731,-0.280581,-0.200009,-0.938760,0.021096,88.501450,9.189919
86,-39.215660,1.555623,-68.293050,0.02365875,0,-0.01454163,-0.238058,-0.093855,-0.966706,0.027770,35.083200,8.958370
87,-39.207070,1.553963,-68.292530,0.008590698,0,0.0005264282,-0.240416,-0.114470,-0.963897,0.008607,140.304000,1.357786
88,-39.220360,1.511881,-68.305010,-0.01329041,0,-0.01248169,-0.244479,-0.430292,-0.868953,0.018233,40.095780,20.621870
89,-39.270820,1.465741,-68.307750,-0.05046082,0,-0.002738953,-0.055800,-0.521079,-0.851682,0.050535,30.988080,17.883960
90,-39.280490,1.419869,-68.314290,-0.009670258,0,-0.006546021,-0.034346,-0.725964,-0.686874,0.011678,61.216450,16.030480
91,-39.329900,1.403352,-68.288990,-0.04940796,0,0.0253067,-0.297780,-0.754459,-0.584909,0.055512,144.527800,26.547270
92,-39.322830,1.390979,-68.287950,0.007068634,0,0.001037598,-0.168053,-0.823294,-0.542167,0.007144,14.062390,16.197040
93,-39.320500,1.383446,-68.286990,0.00233078,0,0.0009613037,-0.132448,-0.795655,-0.591093,0.002521,168.638600,7.290558
94,-39.364170,1.411416,-68.295520,-0.04367065,0,-0.008529663,0.034721,-0.834574,-0.549800,0.044496,170.822100,20.097770
95,-39.317530,1.466659,-68.293990,0.04663849,0,0.001525879,-0.077614,-0.860080,-0.504220,0.046663,25.361580,15.118410
96,-39.285210,1.459211,-68.308040,0.03232193,0,-0.01404572,-0.069144,-0.900009,-0.430351,0.035242,27.102260,5.210099
97,-39.263200,1.410716,-68.334820,0.0220108,0,-0.0267868,-0.138719,-0.983218,0.118492,0.034670,76.000290,136.704800
98,-39.300280,1.334457,-68.384770,-0.03708267,0,-0.04994965,-0.009445,-0.980524,0.196172,0.062210,20.031880,47.554730
99,-39.311630,1.368942,-68.422940,-0.01134872,0,-0.03816986,-0.334433,-0.932331,-0.137529,0.039821,160.662700,119.469900
100,-39.292320,1.395625,-68.396260,0.01931,0,0.02667999,-0.347615,-0.930508,-0.115407,0.032935,24.958950,4.274914
101,-39.278790,1.441886,-68.326240,0.01353073,0,0.07002258,-0.186620,-0.968730,-0.163510,0.071318,160.017600,29.977420
102,-39.276810,1.455880,-68.338680,0.001979828,0,-0.01243591,-0.156733,-0.973633,-0.165752,0.012593,111.077300,6.557993
103,-39.255600,1.499535,-68.326370,0.02120972,0,0.01230621,-0.412075,-0.601046,-0.684790,0.024521,166.518400,52.229120
104,-39.337330,1.471823,-68.404210,-0.08172989,0,-0.07784271,-0.171030,-0.979205,-0.109118,0.112868,82.916320,67.774380
105,-39.306770,1.445657,-68.445480,0.03055954,0,-0.0412674,-0.128658,-0.991685,-0.003007,0.051351,20.878030,35.510230
