2,0.016684,175.157100,17.626840
3,0.042906,22.150590,56.484380
4,0.037710,18.481110,13.855520
5,0.002895,3.198186,2.916700
6,0.013474,147.746200,24.302670
7,0.016226,34.583660,24.837370
8,0.014343,113.091700,61.629300
9,0.057532,58.493640,41.823020
10,0.081153,129.545400,64.036850
11,0.011403,150.282500,16.803590
12,0.021786,174.912000,16.106630
13,0.023154,11.393090,16.526920
14,0.043492,151.592600,43.098750
15,0.017992,163.677700,17.487230
16,0.030171,55.297140,24.731360
17,0.139865,139.134000,93.185210
18,0.002375,63.313500,5.808816
19,0.010515,145.844200,35.962870
20,0.029973,171.711100,28.165130
21,0.020779,129.367300,25.845380
22,0.019862,130.563400,54.242090
23,0.027243,164.394900,73.709710
24,0.020306,70.290170,67.329440
25,0.018112,42.464130,91.548180
26,0.030736,159.578200,99.091270
27,0.063373,156.978200,80.025360
28,0.015103,29.030560,84.804860
29,0.056402,143.587300,48.245640
30,0.106935,62.625010,93.195720
31,0.064197,129.425500,51.871780
32,0.019396,175.816300,15.982300
33,0.032597,10.203710,33.395570
34,0.066325,30.989570,50.593750
35,0.035162,158.373900,26.370280
36,0.002463,129.498400,1.320725
37,0.001201,28.249500,0.961030
38,0.544667,5.686720,5.249032
39,1.332934,30.310460,3.386383
40,1.332013,10.194680,2.563736
41,0.799806,80.434630,0.624679
42,0.212182,46.653470,1.041033
43,1.301991,17.887230,6.597315
44,1.342899,0.055953,1.004888
45,1.339304,0.044235,0.243098
46,1.376360,0.000000,0.704358
47,1.376816,0.218503,0.222447
48,1.349492,10.574550,1.224862
49,1.319861,6.568144,30.666740
50,1.376967,19.667210,30.818130
51,1.345035,12.585620,2.615198
52,1.353118,9.178580,32.268750
53,1.313016,52.292020,45.072190
54,1.300700,7.306993,37.274160
55,1.331238,11.903470,35.479060
56,1.348288,2.692464,9.064178
57,1.327444,26.324060,27.352690
58,1.358774,4.686089,16.540460
59,1.350192,7.192875,12.905110
60,1.344222,23.779390,15.492720
61,1.350603,41.798650,20.503600
62,1.136820,22.288140,99.596500
63,0.421690,59.894760,37.932380
64,0.088767,60.017370,89.994530
65,0.611359,39.639600,28.757600
66,1.272953,7.396214,7.279582
67,1.370336,19.520360,3.026589
68,1.378015,1.427247,2.150521
69,1.347996,15.147890,1.553878
70,1.333369,27.002210,36.980290
71,1.352044,20.452790,6.625813
72,0.364506,107.627300,4.025130
73,0.824452,23.684990,43.227820
74,0.565145,48.335910,8.919482
75,1.285686,1.519426,8.141573
76,1.326317,3.477051,30.859620
77,1.284328,5.653745,30.962370
78,1.458428,3.748887,70.068980
79,1.389332,6.197674,5.337234
80,1.347351,5.562571,11.688230
81,1.366411,5.856418,21.470890
82,1.348217,0.019782,1.359612
83,1.379127,2.041814,1.907691
84,1.377251,15.262890,10.072500
85,1.343478,10.651910,12.987690
86,1.364882,22.953200,26.115570
87,1.287676,17.677440,10.090290
88,0.842133,12.438280,3.890966
89,1.330732,4.826575,11.155820
90,1.345614,0.918345,7.473989
91,1.342785,14.767760,15.742540
92,0.734592,14.392880,4.644382
93,1.154163,17.790380,4.478761
94,1.304007,12.487360,1.311490
95,1.371859,3.931538,2.441663
96,1.346302,0.680413,7.162336
97,1.351714,0.892629,2.715230
98,1.351383,0.518133,1.573701
99,1.350401,0.356632,0.708145
100,1.377161,0.374823,0.483938
101,1.348942,1.168854,1.620572
102,1.376717,2.959228,2.325277
103,1.350357,2.481045,0.469616
104,1.350297,19.496920,10.107810
105,1.354261,13.618440,27.841320
106,1.376550,9.247625,4.146323
107,1.266427,31.161620,13.136780
108,1.346430,9.023800,17.362180
109,1.371124,1.761253,2.247780
110,1.345185,14.807050,1.805334
111,1.386277,6.590856,24.219820
112,1.386305,7.472257,17.538900
113,1.329978,37.424290,19.257560
114,1.223767,6.386507,58.558570
115,1.044956,18.644600,22.723550
116,1.244132,48.150410,12.728160
117,1.357133,2.346853,4.335098
118,1.349825,0.019782,6.128494
119,1.345831,9.362083,8.803665
120,1.320905,17.682890,38.749970
121,1.374888,45.261180,6.616956
122,0.616376,60.987820,57.628490
123,0.348889,24.749830,20.670200
124,1.310991,31.920080,11.112660
125,1.341470,6.870412,16.931790
126,1.374687,22.435750,5.141057
127,1.335346,6.999669,9.033123
128,1.347339,1.869593,2.531768
129,1.377296,31.825010,2.925720
130,1.149536,20.489640,19.195220
131,1.254341,74.116170,15.920260
132,0.316227,2.212401,23.036990
133,0.092991,27.244300,2.860353
134,0.197791,6.072314,28.707390
135,1.282180,24.587800,10.899180
136,1.345511,0.169021,2.551778
137,1.350261,0.811565,0.511441
138,1.351864,3.359987,8.026113
139,1.373824,14.010360,7.033171
140,1.329405,12.447330,19.372150
141,1.379505,32.112400,9.289387
142,1.279121,3.120231,42.290230
143,1.325631,13.624100,30.343090
144,1.377960,16.025960,4.782760
145,1.333201,2.749511,18.875060
146,1.355060,1.696506,21.231950
147,1.367798,3.686899,19.855460
