2,0.024110,49.258850,46.152600
3,0.032123,117.488200,41.717440
4,0.003834,48.232280,7.716029
5,0.049054,39.344450,96.440110
6,0.025007,137.444600,50.545910
7,0.116014,50.676670,108.069300
8,0.060915,42.936320,39.296240
9,0.046516,173.127700,29.362610
10,0.004878,0.567862,5.245222
11,0.008490,7.781571,5.052761
12,0.008933,15.905440,2.737277
13,0.031413,84.921150,34.466220
14,0.006848,109.109300,11.011240
15,0.012041,80.237520,15.195080
16,0.047402,113.608200,33.121260
17,0.001991,106.714600,8.479095
18,0.005323,61.347610,17.281510
19,0.028835,102.739700,24.305890
20,0.014039,71.466220,24.382900
21,0.010888,121.808600,6.108776
22,0.012619,35.158460,12.554520
23,0.026798,26.235850,22.992720
24,0.010003,163.361600,21.829100
25,0.016286,144.549800,16.851360
26,0.013426,111.276800,20.132720
27,0.013863,44.471120,8.571651
28,0.064415,0.645587,71.170870
29,0.064110,178.652700,67.466030
30,0.025289,2.770292,43.861000
31,0.014112,177.243400,9.855404
32,0.034979,160.450700,24.368760
33,0.004395,7.756891,2.491477
34,0.018371,112.138900,13.819360
35,0.009942,107.056000,8.162902
36,0.033982,38.065160,30.283270
37,0.106689,66.666970,80.067700
38,0.058992,162.106000,35.626660
39,0.003678,20.716870,2.275641
40,0.005613,8.254880,4.989017
41,0.052878,53.252520,36.677290
42,0.056028,12.966540,17.333520
43,0.866879,16.971590,21.422040
44,0.889911,38.647150,29.655500
45,1.276621,26.512600,53.670460
46,1.337181,4.162972,12.726140
47,1.374013,2.594878,13.711730
48,1.333765,20.563640,27.264470
49,1.373177,19.935220,2.297018
50,1.339224,9.077077,34.968430
51,1.348716,3.828429,14.885760
52,1.349102,0.534857,4.572783
53,1.374951,25.802690,7.492156
54,1.209070,70.378380,88.717390
55,1.280020,88.276650,45.991330
56,1.180331,15.145700,53.627230
57,1.343780,5.655097,13.085760
58,1.348628,2.530026,9.785154
59,1.368136,23.823510,20.330650
60,1.353109,3.373594,16.526240
61,1.330948,14.419050,8.461794
62,1.372681,5.074933,6.434890
63,1.347674,2.991990,3.891942
64,1.355875,1.076292,7.322335
65,1.350305,5.738185,0.651908
