2,0.044994,5.106646,71.097370
3,0.002684,174.190400,5.835800
4,0.016572,117.933000,7.110185
5,0.031989,172.353000,29.779860
6,0.004713,135.142500,4.410900
7,0.014282,68.993700,11.781670
8,0.006521,88.459160,5.393580
9,0.001779,110.674000,9.956306
10,0.006475,152.552700,13.171950
11,0.014171,115.922600,10.921510
12,0.007545,106.126700,2.757451
13,0.012069,119.862500,10.423100
14,0.016412,142.038600,1.564533
15,0.009812,170.253800,8.764487
16,0.011318,70.750410,11.221300
17,0.018339,81.880620,11.506980
18,0.006884,82.371660,5.524166
19,0.008701,137.452300,12.129900
20,0.010584,148.511700,7.960521
21,0.008761,165.150500,7.884295
22,0.009282,165.356200,12.655130
23,0.015834,113.031400,8.184832
24,0.014088,172.147500,9.729527
25,0.026138,59.435520,6.602350
26,0.013760,139.533200,94.062120
27,0.038284,82.099810,117.857100
28,0.032009,81.610520,24.963850
29,0.040138,109.872800,79.791050
30,0.022943,63.919590,48.690990
31,0.008091,4.250082,8.456329
32,0.010720,40.131940,21.829280
33,0.006163,156.976100,8.523346
34,0.012442,144.653700,28.282390
35,0.021217,118.090400,8.305461
36,0.037595,138.578900,182.656100
37,0.015953,161.552300,142.731200
38,0.010694,109.889200,49.050780
39,0.004866,68.630120,51.890430
40,0.030968,120.982800,79.866910
41,0.019151,132.654400,22.266700
42,0.001371,93.782500,3.215929
43,0.012508,32.945350,9.837372
44,0.013627,28.672410,19.235200
45,0.004664,41.072490,4.292543
46,0.024095,22.832960,15.833220
47,0.017493,38.814210,12.118340
48,0.014468,144.193600,11.825660
49,0.021715,37.143940,15.255500
50,0.011501,48.846840,15.369880
51,0.026209,22.711700,23.379220
52,0.036176,36.996060,25.772870
53,0.024072,29.579090,24.932940
54,0.027128,25.513590,26.486660
55,0.018028,173.640100,19.250580
56,0.065432,67.581910,63.927810
57,0.080886,75.967480,68.372040
58,0.059934,60.609700,65.865360
59,0.024762,172.649600,28.114310
60,0.037691,86.120950,47.255830
61,0.069165,17.823890,60.060110
62,0.016104,61.474200,16.660670
63,0.042684,10.956120,50.510570
64,0.035671,103.960700,27.152390
65,0.028367,66.494160,12.740750
66,0.018994,123.101900,10.319570
67,0.002353,74.146850,1.543819
68,0.000444,59.299310,0.310099
69,0.001848,1.361138,1.891902
70,0.049332,65.109320,24.242300
71,0.021230,147.751900,18.950190
72,0.023280,14.099630,31.938340
73,0.260076,33.255240,43.381040
74,1.296435,62.126880,34.917930
75,1.249031,44.108900,72.952310
76,1.261287,84.174640,16.965860
77,0.897352,11.775490,31.280820
78,1.080013,38.121430,55.121330
79,1.284226,17.084570,5.085205
80,1.347149,33.799610,6.603878
81,1.180253,24.642670,11.061830
82,1.331617,8.325650,13.284600
83,1.344859,2.001934,4.045589
84,1.374866,1.263930,1.143430
85,1.346789,0.213063,7.093370
86,1.351834,37.118870,5.749325
87,0.915958,58.451570,4.925290
88,1.331196,81.786740,2.016336
89,0.759633,88.696410,42.139780
90,0.892827,53.756830,49.497320
91,0.846560,22.372770,59.529130
92,0.904928,79.567350,80.455350
93,0.844560,11.084400,60.633190
94,0.907119,11.839740,36.911530
95,0.888570,53.189330,81.349140
96,0.472033,111.659200,63.702280
97,1.097386,44.541430,7.737621
98,1.359550,61.652800,12.783540
99,1.188786,20.297170,52.286920
100,1.357268,26.179940,30.787320
101,1.159213,45.799320,8.393698
102,1.321703,10.703630,4.738771
103,1.377404,1.185972,2.134377
104,1.351694,29.816030,3.253464
105,1.259394,40.959470,64.211300
106,1.359965,92.312920,11.472470
107,0.654214,58.928330,56.604360
108,0.756888,47.601580,56.508080
109,0.858122,106.080800,15.674550
110,0.752844,58.424970,188.118700
111,1.359936,31.792290,2.883603
112,1.266093,25.874070,16.896340
113,1.370304,15.124440,14.722140
114,1.345818,11.526190,6.934431
115,1.334875,24.872830,28.715560
116,1.335704,31.715830,11.573330
117,0.700054,95.806380,16.548370
118,0.331015,77.879190,8.681002
