2,0.008891,13.066570,38.014610
3,0.061740,116.675200,46.469540
4,0.021221,142.974200,29.958060
5,0.415527,161.796800,41.484260
6,0.009246,95.708500,5.972362
7,0.015510,82.811360,10.034270
8,0.003026,151.465400,4.563045
9,0.005722,147.355700,7.569348
10,0.003720,45.111650,2.692244
11,0.002749,43.129570,2.324721
12,0.011762,159.891400,10.936940
13,0.009164,43.321130,9.034328
14,0.019041,120.369900,5.959986
15,0.058936,80.286670,34.560640
16,0.957754,2.834692,61.452850
17,0.255044,6.237720,7.374555
18,1.270826,7.911501,22.811860
19,1.353611,4.692438,6.999554
20,1.333666,7.624884,23.359610
21,1.351009,45.280710,7.225124
22,0.135374,83.141060,73.520240
23,0.060288,61.441920,36.779370
24,0.105501,45.777820,93.777800
25,0.072840,173.318200,54.814320
26,0.088866,91.791090,73.836810
27,0.091362,154.495700,89.455730
28,0.027361,4.774053,30.079690
29,0.044753,6.075445,47.904900
30,0.025982,28.158360,1.266938
31,1.147892,17.456620,18.395420
32,1.039604,17.408700,16.622430
33,1.048188,4.729198,2.412385
34,1.342976,7.886477,4.495439
35,1.341326,28.314540,5.817873
36,1.318989,41.468240,12.389840
37,1.246260,14.142010,16.350800
38,1.249421,16.290780,6.180245
39,1.353570,10.618600,4.805958
40,1.201441,48.438290,6.033219
41,0.889438,63.775280,1.427163
42,0.677427,2.675325,1.737206
43,1.312492,9.605517,0.893769
44,1.307761,27.826710,2.245142
45,1.380245,38.944270,31.488800
46,1.080875,12.439770,11.044260
47,1.123634,168.842600,45.541450
48,0.478550,157.467000,44.997100
49,0.189389,0.180226,8.587198
50,1.300046,7.005888,10.792860
51,1.334040,6.345480,2.878992
52,1.376843,5.213084,1.607017
53,1.347186,31.528660,2.453357
54,1.317009,14.817900,7.439873
55,1.325425,7.574788,11.498760
56,1.349746,0.264670,0.297732
57,1.349843,0.104678,0.102247
58,1.377358,0.283240,0.795786
59,1.350215,0.748866,1.103262
60,1.351380,15.389980,6.560883
61,1.348071,11.195400,30.461360
62,1.371720,11.000580,29.227290
63,0.469123,141.265200,13.953010
64,0.019540,178.469900,16.950560
65,0.005110,71.300060,28.394990
66,0.824610,8.385039,5.552164
67,1.273359,77.772640,50.192630
68,0.716831,15.213830,30.642850
69,1.253854,56.466880,35.268780
70,1.155471,19.778200,73.826620
71,0.931448,33.195210,58.501480
72,1.173672,32.114270,35.196800
73,1.353514,12.210720,15.510700
74,1.310001,18.201770,7.533909
75,1.330009,13.892250,22.954430
76,1.313410,9.012733,31.058430
77,1.364268,0.198810,7.156100
78,1.395218,2.707109,14.249410
79,1.351087,4.238591,16.053770
80,1.381450,1.673042,9.753226
81,1.314488,13.641020,30.502540
82,1.336533,37.414320,2.257410
83,1.332659,6.486218,12.334770
84,1.341563,25.969890,5.978039
85,1.315538,18.864890,12.406710
86,1.219479,59.070020,55.040020
87,1.321152,19.978440,13.468880
88,1.347818,2.459174,3.497233
89,1.350456,0.935864,1.429678
90,1.377359,0.141274,0.536260
91,1.349649,0.493372,0.341101
92,1.350014,0.126669,0.257249
93,1.377706,0.326259,0.979879
94,1.350220,6.486883,0.326999
95,1.303875,61.080510,63.022670
96,1.244502,61.528960,16.435320
97,1.299369,36.948650,63.659900
98,1.293064,56.814670,10.179690
99,0.892221,135.353200,44.355480
100,0.891546,3.958640,24.174130
101,0.786773,74.339590,0.638173
102,0.822134,35.534260,30.945460
